,capacity_at_event_time,event,event_time,name,queue_at_event_time
0,0,request,1292.0,The Alfred,0
1,1,request,1419.0,The Alfred,0
2,2,request,2216.0,The Alfred,0
3,3,request,3933.0,The Alfred,0
4,4,release,4352.885070640146,The Alfred,0
5,3,request,4413.0,The Alfred,0
6,4,request,4630.0,The Alfred,0
7,5,release,4716.415067069165,The Alfred,0
8,4,request,4825.0,The Alfred,0
9,5,release,5182.076469575541,The Alfred,0
10,4,request,6297.0,The Alfred,0
11,5,request,6391.0,The Alfred,0
12,5,release,7143.5932016514425,The Alfred,1
13,5,release,7143.5932016514425,The Alfred,0
14,4,release,7173.278229983392,The Alfred,0
15,3,release,7581.694560051414,The Alfred,0
16,2,release,8031.703754979951,The Alfred,0
17,1,release,9230.877501926061,The Alfred,0
18,0,request,17231.0,The Alfred,0
19,1,request,17798.0,The Alfred,0
20,2,request,17926.0,The Alfred,0
21,3,request,18171.0,The Alfred,0
22,4,request,18516.0,The Alfred,0
23,5,release,20018.77982020886,The Alfred,0
24,4,release,20666.54689895783,The Alfred,0
25,3,release,20950.073955259988,The Alfred,0
26,2,release,21095.76366280604,The Alfred,0
27,1,release,21284.46447841877,The Alfred,0
28,0,request,21381.0,The Alfred,0
29,1,request,21415.0,The Alfred,0
30,2,release,23869.725329589768,The Alfred,0
31,1,request,24337.0,The Alfred,0
32,2,release,24338.641518009063,The Alfred,0
33,1,request,25643.0,The Alfred,0
34,2,release,27462.2335543959,The Alfred,0
35,1,release,28805.37421515903,The Alfred,0
36,0,request,32913.0,The Alfred,0
37,1,request,33886.0,The Alfred,0
38,2,request,34309.0,The Alfred,0
39,3,request,35000.0,The Alfred,0
40,4,request,35304.0,The Alfred,0
41,5,request,35499.0,The Alfred,0
42,5,request,35645.0,The Alfred,1
43,5,release,35727.01304101552,The Alfred,2
44,5,request,35932.0,The Alfred,1
45,5,release,36482.55866605429,The Alfred,2
46,5,release,36482.55866605429,The Alfred,1
47,5,release,36482.55866605429,The Alfred,0
48,4,release,37460.85407723862,The Alfred,0
49,3,request,37863.0,The Alfred,0
50,4,release,37947.418621862285,The Alfred,0
51,3,release,38343.02057664791,The Alfred,0
52,2,request,38379.0,The Alfred,0
53,3,release,38426.36979662464,The Alfred,0
54,2,request,38751.0,The Alfred,0
55,3,request,38759.0,The Alfred,0
56,4,request,40189.0,The Alfred,0
57,5,release,40591.11058266409,The Alfred,0
58,4,request,40818.0,The Alfred,0
59,5,request,41009.0,The Alfred,0
60,5,release,41328.86825189607,The Alfred,1
61,5,request,41731.0,The Alfred,0
62,5,release,41993.120289616665,The Alfred,1
63,5,release,42138.772686377575,The Alfred,0
64,4,request,42311.0,The Alfred,0
65,5,request,42495.0,The Alfred,0
66,5,release,43093.30793753361,The Alfred,1
67,5,release,43093.30793753361,The Alfred,0
68,4,request,43634.0,The Alfred,0
69,5,request,43728.0,The Alfred,0
70,5,release,43941.18986471685,The Alfred,1
71,5,release,44068.42956950192,The Alfred,0
72,4,release,44893.78469865862,The Alfred,0
73,3,request,45224.0,The Alfred,0
74,4,release,45224.92405600006,The Alfred,0
75,3,release,46393.12771706762,The Alfred,0
76,2,release,47204.80297497086,The Alfred,0
77,1,release,48215.52031074288,The Alfred,0
78,0,request,55530.0,The Alfred,0
79,1,request,57154.0,The Alfred,0
80,2,request,58589.0,The Alfred,0
81,3,release,59028.61030121724,The Alfred,0
82,2,request,59905.0,The Alfred,0
83,3,release,61023.077249660724,The Alfred,0
84,2,release,61023.1009673921,The Alfred,0
85,1,release,62778.06222587211,The Alfred,0
86,0,request,64886.0,The Alfred,0
87,1,release,67484.68174533398,The Alfred,0
88,0,request,67953.0,The Alfred,0
89,1,request,69027.0,The Alfred,0
90,2,request,69661.0,The Alfred,0
91,3,release,70957.67227658864,The Alfred,0
92,2,release,72129.86939714313,The Alfred,0
93,1,request,72463.0,The Alfred,0
94,2,release,72889.40405439209,The Alfred,0
95,1,request,73468.0,The Alfred,0
96,2,request,73672.0,The Alfred,0
97,3,release,75658.16038897542,The Alfred,0
98,2,request,76095.0,The Alfred,0
99,3,release,76449.49961009895,The Alfred,0
100,2,release,76816.569858001,The Alfred,0
101,1,request,76837.0,The Alfred,0
102,2,request,77860.0,The Alfred,0
103,3,release,78357.86497747741,The Alfred,0
104,2,request,78665.0,The Alfred,0
105,3,request,78702.0,The Alfred,0
106,4,release,79729.46480016714,The Alfred,0
107,3,release,79933.53503846387,The Alfred,0
108,2,release,81838.65137739838,The Alfred,0
109,1,release,81853.19288350527,The Alfred,0
110,0,request,84100.0,The Alfred,0
111,1,request,84507.0,The Alfred,0
112,2,request,85942.0,The Alfred,0
113,3,request,86427.0,The Alfred,0
114,4,release,87139.26718951047,The Alfred,0
115,3,release,87143.69272608301,The Alfred,0
116,2,release,88969.99783011027,The Alfred,0
117,1,release,89956.22264024026,The Alfred,0
118,0,request,90524.0,The Alfred,0
119,1,request,91574.0,The Alfred,0
120,2,request,91635.0,The Alfred,0
121,3,release,92857.5727019229,The Alfred,0
122,2,request,93576.0,The Alfred,0
123,3,release,93820.98763119873,The Alfred,0
124,2,request,93891.0,The Alfred,0
125,3,release,94400.5193568788,The Alfred,0
126,2,request,94766.0,The Alfred,0
127,3,release,96729.99887558594,The Alfred,0
128,2,release,96998.04990586989,The Alfred,0
129,1,request,97192.0,The Alfred,0
130,2,release,97313.37646249434,The Alfred,0
131,1,request,97573.0,The Alfred,0
132,2,request,98851.0,The Alfred,0
133,3,request,99081.0,The Alfred,0
134,4,release,100457.18288792614,The Alfred,0
135,3,release,100459.26439491016,The Alfred,0
136,2,request,100825.0,The Alfred,0
137,3,request,101781.0,The Alfred,0
138,4,release,101906.25120763971,The Alfred,0
139,3,release,102094.1201894894,The Alfred,0
140,2,request,102951.0,The Alfred,0
141,3,request,103346.0,The Alfred,0
142,4,release,104380.3833008421,The Alfred,0
143,3,release,104875.7948023728,The Alfred,0
144,2,release,106144.3985111479,The Alfred,0
145,1,release,106371.29485702625,The Alfred,0
146,0,request,107136.0,The Alfred,0
147,1,request,107200.0,The Alfred,0
148,2,request,107867.0,The Alfred,0
149,3,request,109305.0,The Alfred,0
150,4,release,109824.7379909227,The Alfred,0
151,3,release,110006.61051768875,The Alfred,0
152,2,release,110570.76927928327,The Alfred,0
153,1,request,110889.0,The Alfred,0
154,2,release,112083.76889352419,The Alfred,0
155,1,request,112296.0,The Alfred,0
156,2,request,113248.0,The Alfred,0
157,3,request,113532.0,The Alfred,0
158,4,request,113582.0,The Alfred,0
159,5,release,113957.37867510016,The Alfred,0
160,4,request,114104.0,The Alfred,0
161,5,request,114451.0,The Alfred,0
162,5,request,114555.0,The Alfred,1
163,5,release,114890.26177861771,The Alfred,2
164,5,release,114890.26177861771,The Alfred,1
165,5,release,114890.26177861771,The Alfred,0
166,4,request,115425.0,The Alfred,0
167,5,request,115826.0,The Alfred,0
168,5,release,116059.6765820178,The Alfred,1
169,5,request,116140.0,The Alfred,0
170,5,release,116221.79870870116,The Alfred,1
171,5,release,116359.7956807149,The Alfred,0
172,4,release,116890.8080676287,The Alfred,0
173,3,request,117247.0,The Alfred,0
174,4,release,118261.91003719401,The Alfred,0
175,3,request,118522.0,The Alfred,0
176,4,release,118801.1098557254,The Alfred,0
177,3,release,119383.98187016553,The Alfred,0
178,2,release,119821.9913322787,The Alfred,0
179,1,request,121037.0,The Alfred,0
180,2,request,121909.0,The Alfred,0
181,3,release,122018.99846800556,The Alfred,0
182,2,request,122649.0,The Alfred,0
183,3,release,124187.31236181746,The Alfred,0
184,2,request,124330.0,The Alfred,0
185,3,release,124656.01538416636,The Alfred,0
186,2,request,125329.0,The Alfred,0
187,3,release,125536.53516620789,The Alfred,0
188,2,request,125631.0,The Alfred,0
189,3,request,125677.0,The Alfred,0
190,4,release,127239.76304449132,The Alfred,0
191,3,request,127621.0,The Alfred,0
192,4,release,128250.04618731745,The Alfred,0
193,3,request,128307.0,The Alfred,0
194,4,release,128565.4325081282,The Alfred,0
195,3,release,128813.79353341578,The Alfred,0
196,2,release,129951.70420978006,The Alfred,0
197,1,request,129988.0,The Alfred,0
198,2,request,130665.0,The Alfred,0
199,3,release,131647.49752236102,The Alfred,0
200,2,request,132302.0,The Alfred,0
201,3,release,132671.68108875322,The Alfred,0
202,2,request,133754.0,The Alfred,0
203,3,request,133826.0,The Alfred,0
204,4,release,134034.7567741555,The Alfred,0
205,3,release,135023.66468499266,The Alfred,0
206,2,release,136484.98239127922,The Alfred,0
207,1,release,137441.03045611508,The Alfred,0
208,0,request,137887.0,The Alfred,0
209,1,request,139096.0,The Alfred,0
210,2,request,139972.0,The Alfred,0
211,3,request,139982.0,The Alfred,0
212,4,release,140227.29321627418,The Alfred,0
213,3,request,140367.0,The Alfred,0
214,4,release,142014.76291247146,The Alfred,0
215,3,request,142165.0,The Alfred,0
216,4,request,142225.0,The Alfred,0
217,5,release,142406.3020219121,The Alfred,0
218,4,release,143275.31607807605,The Alfred,0
219,3,release,143655.49863426178,The Alfred,0
220,2,request,143866.0,The Alfred,0
221,3,release,145019.8671530249,The Alfred,0
222,2,release,145048.62479463094,The Alfred,0
223,1,request,145280.0,The Alfred,0
224,2,request,145516.0,The Alfred,0
225,3,request,145869.0,The Alfred,0
226,4,release,147000.03241844624,The Alfred,0
227,3,release,148386.83765813298,The Alfred,0
228,2,release,148427.11317684667,The Alfred,0
229,1,request,148556.0,The Alfred,0
230,2,request,148858.0,The Alfred,0
231,3,release,148882.91842391156,The Alfred,0
232,2,request,151023.0,The Alfred,0
233,3,release,151273.60655624518,The Alfred,0
234,2,request,151304.0,The Alfred,0
235,3,release,151459.03024370904,The Alfred,0
236,2,release,153679.15312316653,The Alfred,0
237,1,release,154200.30879061978,The Alfred,0
238,0,request,154767.0,The Alfred,0
239,1,request,156756.0,The Alfred,0
